TreeCode,Genus,Species,DBH1cm,CrownNSm,CrownEWm,Heightm,photoPath
A01,Platanus ,x hispanica ,48.8,12.6,11.7,18.5,photos/coocol/A01.webp
A02,Platanus ,x hispanica ,52.5,13.9,13.8,15.6,photos/coocol/A02.webp
A03,Magnolia ,grandiflora,23.5,6.4,5.7,8.7,photos/coocol/A03.webp
A04,Pinus,canariensis ,38.5,7.4,7.2,14.9,photos/coocol/A04.webp
A05,Platanus ,x hispanica ,44.1,12.6,11.6,13.5,photos/coocol/A05.webp
A06,Pinus,canariensis ,32.6,6.1,5.8,13.0,photos/coocol/A06.webp
A07,Pinus,canariensis ,49.6,9.4,8.9,19.1,photos/coocol/A07.webp
A08,Lagustroemia ,CVS,29.8,7.0,8.5,7.0,photos/coocol/A08.webp
A09,Magnolia ,grandiflora,29.3,8.5,9.2,8.4,photos/coocol/A09.webp
A10,Lagustroemia ,CVS,24.8,6.8,4.7,6.9,photos/coocol/A10.webp
A11,Magnolia ,grandiflora,29.0,7.7,8.2,5.0,photos/coocol/A11.webp
A12,Magnolia ,grandiflora,26.2,7.8,7.4,8.3,photos/coocol/A12.webp
A13,Eucalyptus ,globulus,72.5,11.6,11.3,16.0,photos/coocol/A13.webp
A14,Magnolia ,grandiflora,21.6,5.1,5.6,6.3,photos/coocol/A14.webp
A15,Magnolia ,grandiflora,29.6,6.7,7.4,10.4,photos/coocol/A15.webp
A16,Magnolia ,grandiflora,26.6,6.6,6.0,8.7,photos/coocol/A16.webp
A17,Schinus ,terebinthifolius,49.0,13.2,15.1,8.7,photos/coocol/A17.webp
A18,Fraxinus,angustifolia,42.3,10.0,10.4,11.0,photos/coocol/A18.webp
A19,Platanus ,x hispanica ,41.2,10.2,9.4,16.4,photos/coocol/A19.webp
A20,Platanus ,x hispanica ,24.7,7.5,7.0,9.2,photos/coocol/A20.webp
A21,Platanus ,x hispanica ,30.3,7.9,8.2,10.2,photos/coocol/A21.webp
A22,Platanus ,x hispanica ,56.2,13.9,14.3,17.5,photos/coocol/A22.webp
A23,Morus,alba,30.5,9.8,10.2,6.2,photos/coocol/A23.webp
A24,Lophostemon ,confertus,17.3,3.7,2.3,7.2,photos/coocol/A24.webp
A25,Lophostemon ,confertus,34.8,5.0,5.6,9.0,photos/coocol/A25.webp
A26,Jacaranda,mimosifolia,62.3,9.5,8.0,12.3,photos/coocol/A26.webp
A27,Jacaranda,mimosifolia,66.6,12.2,11.8,16.8,photos/coocol/A27.webp
A28,Jacaranda,mimosifolia,65.8,14.0,12.8,15.0,photos/coocol/A28.webp
A29,Magnolia ,grandiflora,24.5,7.2,6.6,7.8,photos/coocol/A29.webp
A30,Washigntonia,robusta,47.9,3.2,2.9,18.9,photos/coocol/A30.webp
A31,Jacaranda,mimosifolia,66.2,14.7,14.4,15.6,photos/coocol/A31.webp
A32,Lophostemon ,confertus,46.3,7.8,7.6,9.2,photos/coocol/A32.webp
A33,Lophostemon ,confertus,29.8,7.2,6.5,9.1,photos/coocol/A33.webp
A34,Washigntonia,filera,59.8,4.1,4.6,14.6,photos/coocol/A34.webp
B01,Lophostemon ,confertus,19.8,5.1,1.6,8.2,photos/coocol/B01.webp
B02,Lophostemon ,confertus,19.3,4.3,3.9,8.1,photos/coocol/B02.webp
B03,Zelkova,serrata,7.0,4.4,4.2,5.0,photos/coocol/B03.webp
B04,Zelkova,serrata,11.2,4.7,4.7,5.6,photos/coocol/B04.webp
B05,Platanus ,x hispanica ,34.0,9.2,8.9,13.2,photos/coocol/B05.webp
B06,Platanus ,x hispanica ,49.5,15.2,11.9,18.4,photos/coocol/B06.webp
B07,Platanus ,x hispanica ,64.2,15.9,9.1,21.8,photos/coocol/B07.webp
B08,Pistacia,chinensis,10.2,4.7,4.4,5.7,photos/coocol/B08.webp
B09,Pistacia,chinensis,10.6,5.2,4.3,4.7,photos/coocol/B09.webp
B10,Alnus,incana,35.4,7.3,8.5,9.3,photos/coocol/B10.webp
B11,Zelkova,serrata,13.9,6.7,6.9,6.1,photos/coocol/B11.webp
B12,Platanus ,x hispanica ,38.8,12.5,13.1,14.8,photos/coocol/B12.webp
B13,Zelkova,serrata,9.7,4.4,4.9,6.3,photos/coocol/B13.webp
B14,Pistacia,chinensis,7.4,7.6,4.0,4.6,photos/coocol/B14.webp
