id,Crew,Date,Zone,TreeCode,Genus,Species,DBH1cm,DBH1Htcm,DBH2cm,DBH2Htcm,DBH3cm,DBH3Htcm,DBH4cm,DBH4Htcm,DBH5cm,DBH5Htcm,DBH6cm,DBH6Htcm,CrownNSm,CrownEWm,Heightm,LiveCrownTopm,LiveCrownBottomm,CrownVigor,GroundCover,GroundCover2,GroundCover3,NeedHelp,Photo,Notes,KEY_NORM,lon,lat
wildav,UCD,8/13/2025 0:00,A,A01,Pinus,canariensis,54.1,137,,,,,,,,,,,5.7,7.5,26.2,26.2,3,3,LL,,,,Y,,A1,-121.7651071,38.55378366
wildav,UCD,8/13/2025 0:00,A,A02,Pinus,canariensis,60.8,137,,,,,,,,,,,7.4,9.6,29,29,3,3,LL,,,,Y,,A2,-121.7651067,38.55383551
wildav,UCD,8/13/2025 0:00,A,A03,Pinus,canariensis,54.2,137,,,,,,,,,,,6.1,10.8,23.7,23.7,3,3,LL,,,,Y,,A3,-121.7651096,38.55388878
wildav,UCD,8/13/2025 0:00,A,A04,Pinus,canariensis,53.9,137,,,,,,,,,,,7.5,10.6,21.8,21.8,3,3,LL,,,,Y,,A4,-121.7651086,38.55393827
wildav,UCD,8/13/2025 0:00,A,A05,Pinus,canariensis,53.8,137,,,,,,,,,,,6.1,10.8,26.2,26.2,3,3,LL,,,,Y,,A5,-121.7651053,38.55398023
wildav,UCD,8/13/2025 0:00,A,A06,Pinus,canariensis,63.1,137,,,,,,,,,,,8.3,12.2,25.7,25.7,3,3,LL,,,,Y,,A6,-121.7651096,38.55404546
wildav,UCD,8/13/2025 0:00,A,A07,Pinus,canariensis,,,,,,,,,,,,,1.5,1.6,3.5,3.5,2,2,LL,,,,Y,,A7,-121.7651095,38.55408758
wildav,UCD,8/13/2025 0:00,A,A08,Platanus,occidentalis,5.3,137,,,,,,,,,,,1.3,1.4,4.6,4.6,0,3,GV,,,,Y,,A8,-121.7653479,38.55374482
wildav,UCD,8/13/2025 0:00,A,A09,Platanus,occidentalis,1.9,30,,,,,,,,,,,1.5,1.7,2.6,2.6,1.5,2,GV,,,,Y,,A9,-121.7653753,38.55373691
wildav,UCD,8/13/2025 0:00,A,A10,Zelkova ,serrata,8.2,137,,,,,,,,,,,4.8,4.9,4.5,4.5,1.5,2,GV,PA,,,Y,"no dbh, in tall bushes",A10,-121.7653067,38.55396387
wildav,UCD,8/13/2025 0:00,A,A11,Ulmus ,parvifolia,8,0,,,,,,,,,,,3.3,3,2.8,2.8,0,2,GV,PA,,,Y,"no dbh, in tall bushes",A11,-121.7653185,38.55400319
