treecode,genus,species,dbh,crownNSm,crownEWm,height,lon,lat,photo_path
A01,Pinus,canariensis,54.1,5.7,7.5,26.2,-121.7651071,38.55378366,/photos/wildav/A01.jpg
A02,Pinus,canariensis,60.8,7.4,9.6,29,-121.7651067,38.55383551,/photos/wildav/A02.jpg
A03,Pinus,canariensis,54.2,6.1,10.8,23.7,-121.7651096,38.55388878,/photos/wildav/A03.jpg
A04,Pinus,canariensis,53.9,7.5,10.6,21.8,-121.7651086,38.55393827,/photos/wildav/A04.jpg
A05,Pinus,canariensis,53.8,6.1,10.8,26.2,-121.7651053,38.55398023,/photos/wildav/A05.jpg
A06,Pinus,canariensis,63.1,8.3,12.2,25.7,-121.7651096,38.55404546,/photos/wildav/A06.jpg
A07,Pinus,canariensis,,1.5,1.6,3.5,-121.7651095,38.55408758,/photos/wildav/A07.jpg
A08,Platanus,occidentalis,5.3,1.3,1.4,4.6,-121.7653479,38.55374482,/photos/wildav/A08.jpg
A09,Platanus,occidentalis,1.9,1.5,1.7,2.6,-121.7653753,38.55373691,/photos/wildav/A09.jpg
A10,Zelkova ,serrata,8.2,4.8,4.9,4.5,-121.7653067,38.55396387,/photos/wildav/A10.jpg
A11,Ulmus ,parvifolia,8,3.3,3,2.8,-121.7653185,38.55400319,/photos/wildav/A11.jpg
A12,Acer ,nigrum,5.5,1.4,1.6,5.5,-121.7653181,38.55405879,/photos/wildav/A12.jpg
A13,Pistacia ,chinensis,34.9,11.2,12.8,8.8,-121.7651228,38.55428253,/photos/wildav/A13.jpg
A14,Lagerstoemia,indica,,3.8,2.4,5.3,-121.7650969,38.55432236,/photos/wildav/A14.jpg
A15,Platanus,occidentalis,,8.1,4.4,6.8,-121.7651002,38.55437662,/photos/wildav/A15.jpg
A16,Lagerstoemia,indica,,5,5.2,5.8,-121.7650909,38.55444212,/photos/wildav/A16.jpg
A17,Platanus,hispanica,,10.2,8.2,10.6,-121.7650857,38.55448326,/photos/wildav/A17.jpg
A18,Lagerstoemia,indica,14.6,4.1,5,5.6,-121.7650838,38.55452997,/photos/wildav/A18.jpg
A19,Platanus,occidentalis,,7.8,8.4,10.3,-121.765078,38.55457867,/photos/wildav/A19.jpg
A20,Lagerstoemia,indica,,6.1,5.8,8.1,-121.7650812,38.55463883,/photos/wildav/A20.jpg
A21,Platanus,occidentalis,21.1,7.7,10.2,10.5,-121.7650821,38.55469947,/photos/wildav/A21.jpg
A22,Lagerstoemia,indica,,4.3,3.8,6.6,-121.7650859,38.5547459,/photos/wildav/A22.jpg
A23,Platanus,occidentalis,,12.2,10,13.4,-121.7650902,38.5547943,/photos/wildav/A23.jpg
A24,Lagerstoemia,indica,,3.7,4.2,6,-121.7650855,38.55485193,/photos/wildav/A24.jpg
A25,Platanus,occidentalis,,7.1,7,11,-121.7650841,38.55489623,/photos/wildav/A25.jpg
A26,Lagerstoemia,indica,16.7,3,6,5.9,-121.7650828,38.55494156,/photos/wildav/A26.jpg
A27,Pistacia ,chinensis,36.2,10.7,11.6,11.1,-121.7651055,38.55500952,/photos/wildav/A27.jpg
A28,Pistacia ,chinensis,44.5,13,13.6,9.3,-121.7653408,38.55481132,/photos/wildav/A28.jpg
