treeCode,lat,lon,genus,species,dbh,height,crownNS,crownEW
A01,34.05322986921374,-117.2924104557195,Platanus ,x hispanica ,48.8,18.5,12.6,11.7
A02,34.05323294038703,-117.2920631393008,Platanus ,x hispanica ,52.5,15.6,13.9,13.8
A03,34.05282020795511,-117.2924636953597,Magnolia ,grandiflora,23.5,8.7,6.4,5.7
A04,34.05272776740289,-117.2920284279402,Pinus,canariensis ,38.5,14.9,7.4,7.2
A05,34.05260906248073,-117.2920856702053,Platanus ,x hispanica ,44.1,13.5,12.6,11.6
A06,34.05242586957287,-117.2919583534789,Pinus,canariensis ,32.6,13.0,6.1,5.8
A07,34.05218426666079,-117.2922610464368,Pinus,canariensis ,49.6,19.1,9.4,8.9
A08,34.05197986634473,-117.2923070662758,Lagustroemia ,CVS,29.8,7.0,7.0,8.5
A09,34.05178264005637,-117.2923570763869,Magnolia ,grandiflora,29.3,8.4,8.5,9.2
A10,34.05179099011675,-117.292273102319,Lagustroemia ,CVS,24.8,6.9,6.8,4.7
A11,34.05178728937472,-117.2922166633248,Magnolia ,grandiflora,29.0,5.0,7.7,8.2
A12,34.05178870419849,-117.2920464775638,Magnolia ,grandiflora,26.2,8.3,7.8,7.4
A13,34.05183026635559,-117.2919746276755,Eucalyptus ,globulus,72.5,16.0,11.6,11.3
A14,34.05162299381128,-117.2920107615733,Magnolia ,grandiflora,21.6,6.3,5.1,5.6
A15,34.05153514272816,-117.2920133467965,Magnolia ,grandiflora,29.6,10.4,6.7,7.4
A16,34.05144364259813,-117.2920108683792,Magnolia ,grandiflora,26.6,8.7,6.6,6.0
A17,34.05188871763037,-117.2921835397891,Schinus ,terebinthifolius,49.0,8.7,13.2,15.1
A18,34.05205535043531,-117.2919550399863,Fraxinus,angustifolia,42.3,11.0,10.0,10.4
A19,34.05213779556759,-117.2918622992124,Platanus ,x hispanica ,41.2,16.4,10.2,9.4
A20,34.05192641858959,-117.2916641596128,Platanus ,x hispanica ,24.7,9.2,7.5,7.0
A21,34.05167961262365,-117.2918066533186,Platanus ,x hispanica ,30.3,10.2,7.9,8.2
A22,34.05136418961098,-117.2916482380326,Platanus ,x hispanica ,56.2,17.5,13.9,14.3
A23,34.0512890676924,-117.2916500456541,Morus,alba,30.5,6.2,9.8,10.2
A24,34.05126670303112,-117.2917127476534,Lophostemon ,confertus,17.3,7.2,3.7,2.3
A25,34.05124520152465,-117.2917768914289,Lophostemon ,confertus,34.8,9.0,5.0,5.6
A26,34.05242814205808,-117.2927558961426,Jacaranda,mimosifolia,62.3,12.3,9.5,8.0
A27,34.05231339071899,-117.292740463255,Jacaranda,mimosifolia,66.6,16.8,12.2,11.8
A28,34.05223969733513,-117.2927400184696,Jacaranda,mimosifolia,65.8,15.0,14.0,12.8
A29,34.05209944044065,-117.2926479826437,Magnolia ,grandiflora,24.5,7.8,7.2,6.6
A30,34.05190264018264,-117.2927202261917,Washigntonia,robusta,47.9,18.9,3.2,2.9
A31,34.05170013508683,-117.2927452127442,Jacaranda,mimosifolia,66.2,15.6,14.7,14.4
A32,34.05127409884798,-117.2919702897299,Lophostemon ,confertus,46.3,9.2,7.8,7.6
A33,34.05125172120899,-117.2918941864814,Lophostemon ,confertus,29.8,9.1,7.2,6.5
A34,34.0528720608207,-117.291838654921,Washigntonia,filera,59.8,14.6,4.1,4.6
B01,34.0516385494476,-117.291601147223,Lophostemon ,confertus,19.8,8.2,5.1,1.6
B02,34.05141113974084,-117.2916073091229,Lophostemon ,confertus,19.3,8.1,4.3,3.9
B03,34.05127094742386,-117.2915597094104,Zelkova,serrata,7.0,5.0,4.4,4.2
B04,34.05114640707368,-117.2914321085109,Zelkova,serrata,11.2,5.6,4.7,4.7
B05,34.05106851226842,-117.2913799595273,Platanus ,x hispanica ,34.0,13.2,9.2,8.9
B06,34.05104166141759,-117.2912432288037,Platanus ,x hispanica ,49.5,18.4,15.2,11.9
B07,34.05115247153198,-117.2911358116091,Platanus ,x hispanica ,64.2,21.8,15.9,9.1
B08,34.0511091368059,-117.2913113368168,Pistacia,chinensis,10.2,5.7,4.7,4.4
B09,34.05125372143322,-117.291069422345,Pistacia,chinensis,10.6,4.7,5.2,4.3
B10,34.05135020630011,-117.2911903865266,Alnus,incana,35.4,9.3,7.25,8.5
B11,34.0513675419424,-117.2914800605502,Zelkova,serrata,13.9,6.1,6.7,6.9
B12,34.05149595401099,-117.2913515763388,Platanus ,x hispanica ,38.8,14.8,12.5,13.1
B13,34.05152069726164,-117.2912082498808,Zelkova,serrata,9.7,6.3,4.4,4.9
B14,34.05137237994413,-117.29109213606,Pistacia,chinensis,7.4,4.6,7.6,4.0
B15,34.05142576380069,-117.2909832027625,Zelkova,serrata,9.6,6.0,4.8,3.7
B16,34.0515076213746,-117.2908617127179,Platanus ,x hispanica ,21.2,10.5,4.4,7.0
B17,34.05164195867739,-117.2911801375087,,,,,,
B18,34.05161323885957,-117.2913588925652,Platanus ,x hispanica ,45.6,15.3,12.4,13.3
